ENSEMBL	SYMBOL	ENTREZID	significance	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	negLog10Padj
ENSG00000108924	HLF	3131	Up	56.2865907794402	1.28574400092016	0.307427007191279	4.18227407106162	2.88607761442916e-05	0.00028867182531893	3.53959560166007
ENSG00000108932	SLC16A6	9120	Ns	46.7745933900673	0.842967492968627	0.429265579657549	1.96374350266125	0.0495598449343851	0.158128278473598	0.800990457159268
ENSG00000108946	PRKAR1A	5573	Up	7473.51178331145	0.267653275488969	0.0859759971162632	3.11311627042869	0.00185123070822455	0.0111482065770262	1.95279499237788
ENSG00000108947	EFNB3	1949	Ns	88.219289949646	-0.257327419068299	0.231257991838849	-1.11272876246204	0.265824938666096	0.506692128943584	0.295255842073882
ENSG00000108950	FAM20A	54757	Up	1011.80454803261	1.09097357520803	0.12578435004314	8.67336496816865	4.19534573788528e-18	2.29142156301953e-16	15.639895004372
ENSG00000108953	YWHAE	7531	Ns	6524.32322562633	0.102136547436129	0.0821697861067943	1.24299395526458	0.213870060956894	0.44191443362143	0.354661813464249
ENSG00000108958	ENSG00000108958	NA	Ns	240.543222237439	0.0706475764949325	0.135970072509875	0.519581810841513	0.603355078360498	0.800087636305747	0.0968624406586741
ENSG00000108960	MMD	23531	Up	1723.43425572064	1.68657386185521	0.309023173554657	5.45775853135786	4.82182780207447e-08	8.30866389145222e-07	6.0804688090947
ENSG00000108961	RANGRF	29098	Ns	11.6207151930247	0.0076342102076275	0.604975422951734	0.0126190418949243	0.989931728512916	0.995781985562275	0.00183573470011078
ENSG00000108963	DPH1	1801	Ns	331.561611996136	0.0752224265665292	0.134424227803395	0.559589798622816	0.575759264733256	0.780761212697486	0.107481770046623
ENSG00000108984	MAP2K6	5608	Down	88.2647442530044	-0.669070366031094	0.245515136085503	-2.72516952192343	0.00642684796430435	0.0318585004699179	1.49677466961983
ENSG00000109016	DHRS7B	25979	Up	329.449218997394	0.498700496634652	0.150055708670703	3.32343568300391	0.000889159239795695	0.00596477778658786	2.22440573101398
ENSG00000109046	WSB1	26118	Ns	4255.35591510355	0.112728713686916	0.0993193036188377	1.13501313017196	0.256369816983581	0.495741828270793	0.30474443590461
ENSG00000109062	NHERF1	9368	Ns	199.612759791608	0.144533403930239	0.143659829185095	1.00608085607577	0.314376676812795	0.55864391431271	0.252864927936726
ENSG00000109063	MYH3	4621	Ns	34.3451920958633	0.335705832045375	0.354335355929959	0.947424033270149	0.343422749371403	0.588026333345685	0.230603224654064
ENSG00000109065	NAT9	26151	Ns	515.061771248997	0.015325084706476	0.109243173197179	0.140284140948697	0.888435494103588	0.953618469850112	0.0206253460305323
ENSG00000109066	SLC38A12	54868	Ns	519.606611830827	0.265801114776308	0.11006651785621	2.41491345373122	0.0157389489197666	0.0648853648970434	1.18785324867273
ENSG00000109072	VTN	7448	Ns	15.488434075185	-0.305068492830735	0.463941359963534	-0.65755830188262	0.510821996103566	0.731938083585776	0.135525655409296
ENSG00000109079	TNFAIP1	7126	Up	960.795138255491	0.283295787151928	0.0979605529196397	2.89193740448081	0.00382874220844418	0.0206552677536659	1.68496917090352
ENSG00000109083	IFT20	90410	Ns	293.658184911053	-0.132968603472076	0.135839221365461	-0.978867532774932	0.32764543616655	0.5723474841506	0.24234022185482
ENSG00000109084	TMEM97	27346	Ns	166.13041753813	0.368669418973203	0.178649181999765	2.0636501933364	0.0390508948948792	0.131789365850902	0.880119631764744
ENSG00000109089	CDR2L	30850	Ns	600.168522015461	0.16380650866942	0.146788906093786	1.11593248446692	0.264451035600901	0.505243318387814	0.296499421120901
ENSG00000109099	PMP22	5376	Ns	6930.53102196247	-0.248166809095381	0.0887431979896674	-2.79646006361271	0.00516657958417003	0.0265635998701923	1.57571307019936
ENSG00000109103	UNC119	9094	Ns	416.60454719686	-0.296566378823664	0.141696503567598	-2.09296892553304	0.0363519285911586	0.124658896675617	0.904276721257688
ENSG00000109107	ALDOC	230	Ns	284.398677071529	-0.370604247495111	0.184165970080107	-2.01233836703876	0.04418428063192	0.145112513503959	0.838295135381748
ENSG00000109111	SUPT6H	6830	Ns	3931.5803478312	0.0231642795604493	0.0777987268938417	0.297746254794857	0.765896837380479	0.895990432721863	0.0476966276573892
ENSG00000109113	RAB34	83871	Ns	2208.69975659548	-0.022777649647674	0.0859594446579837	-0.264981349499196	0.791023829356638	0.908567841452754	0.0416426390014486
ENSG00000109118	PHF12	57649	Ns	792.79249189157	-0.114798065707359	0.0955166367024565	-1.20186461406682	0.229415986330949	0.461551910174579	0.335779447325909
ENSG00000109133	TMEM33	55161	Up	716.451654189878	0.281176791265932	0.100908928809541	2.78644114631953	0.00532902940014125	0.0272300039388517	1.56495229583883
ENSG00000109163	GNRHR	2798	Ns	3.54930170067834	-1.53355287735501	1.08526322577962	-1.41306997318863	0.157635150950007	NA	NA
ENSG00000109171	SLAIN2	57606	Ns	979.27662849344	0.185462661732712	0.0989499371960895	1.87430802876792	0.060887981553702	0.183782209649339	0.735696531171161
ENSG00000109180	OCIAD1	54940	Ns	1780.03609862062	0.00266486020856764	0.0856754983483108	0.0311041109762063	0.975186511172388	0.989762890666691	0.00446883328987185
ENSG00000109184	DCUN1D4	23142	Up	1179.09229329232	0.350376938890675	0.0967538364858801	3.62132347012212	0.000293099770554962	0.00227120819625221	2.64374305321349
ENSG00000109189	USP46	64854	Up	647.455159913922	0.724984276164914	0.106404670262821	6.8134629276534	9.52769198025792e-12	2.62178809545296e-10	9.58140241283452
ENSG00000109220	CHIC2	26511	Ns	278.18128539548	0.310813646773612	0.136885226925475	2.27061497982415	0.0231702958430524	0.0884713598050597	1.05319729756978
ENSG00000109265	CRACD	57482	Down	81.4996056578162	-1.28251720631042	0.229727491327462	-5.58277635340678	2.36709056457433e-08	4.28357834697668e-07	6.36819328541109
ENSG00000109270	LAMTOR3	8649	Ns	629.187507117285	0.0997471424190937	0.106586546327356	0.935832390260052	0.349359491837327	0.592686199172685	0.227175185284905
ENSG00000109320	NFKB1	4790	Ns	1062.47272479724	-0.209873343108747	0.0997257708095587	-2.10450459700664	0.0353344540365923	0.122098964638715	0.913288018721777
ENSG00000109321	AREG	374	Ns	2.71540481543869	-1.3529066217353	1.28249870793858	-1.0548990134344	0.291471513525493	NA	NA
ENSG00000109323	MANBA	4126	Down	1731.85044161723	-0.26132695311622	0.0919479075091736	-2.84211963268601	0.00448146715956115	0.0235767554243813	1.62751596167695
ENSG00000109332	UBE2D3	7323	Ns	5468.55777509253	0.135354028322249	0.0864032834832317	1.56653801644606	0.1172227158271	0.294839831156525	0.530413846176034
ENSG00000109339	MAPK10	5602	Down	775.157346233437	-0.760060029831993	0.132690471014086	-5.72806791643165	1.01580900464419e-08	1.94073904914748e-07	6.71203285571626
ENSG00000109381	ELF2	1998	Ns	762.122172379411	-0.0059009539948918	0.111043490948549	-0.0531409265368461	0.957619622842313	0.98331544933116	0.00730713737955535
ENSG00000109390	NDUFC1	4717	Ns	365.912511350679	-0.0371009077018175	0.125015902844251	-0.296769505780709	0.766642488044725	0.896384737341659	0.0475055467651866
ENSG00000109436	TBC1D9	23158	Ns	864.366058427064	-0.0681946622041207	0.100288920122114	-0.679982017166852	0.49651584745163	0.721768016329396	0.141602366720139
ENSG00000109445	ZNF330	27309	Ns	622.472922046231	0.161488992044493	0.12182422892532	1.32559010197789	0.184975506559006	0.403094974032104	0.394592616790465
ENSG00000109452	INPP4B	8821	Ns	250.506470250279	0.124961300126981	0.161079369223687	0.775774704912399	0.437882021777002	0.674683254516354	0.170900068800381
ENSG00000109458	GAB1	2549	Down	861.427138392274	-0.336391012015368	0.0956071570272174	-3.5184710274316	0.000434041207323354	0.0031970407522665	2.49525182779723
ENSG00000109466	KLHL2	11275	Ns	361.152648504266	0.114368121342491	0.130968728047127	0.873247553426167	0.382528160352032	0.625209994378984	0.20397408812414
ENSG00000109472	CPE	1363	Ns	8664.4022217441	-0.242232074828198	0.0755339617145497	-3.20692929815619	0.00134159963906272	0.00851212879906563	2.06996181358518
ENSG00000109475	RPL34	6164	Ns	5706.6959669482	0.092130145535092	0.0876458723888663	1.05116354055248	0.293183485134982	0.537325138381732	0.269762840791657
ENSG00000109501	WFS1	7466	Up	1972.42153075137	0.527074814787546	0.0941099224655162	5.60062957209083	2.13574694851028e-08	3.89622499999486e-07	6.40935597134304
ENSG00000109519	GRPEL1	80273	Up	324.818925138506	0.455677322534659	0.142131903713154	3.20601716173657	0.00134585961385834	0.00853245644747898	2.06892591982844
ENSG00000109534	GAR1	54433	Ns	129.720281082984	-0.00987450195107558	0.181758822237738	-0.0543274974469184	0.956674242103796	0.982946876955926	0.00746995283757484
ENSG00000109536	FRG1	2483	Ns	491.883480699049	-0.0278013653087249	0.141004778562734	-0.197166121546412	0.843697541284859	0.933686392136153	0.029798970702886
ENSG00000109572	CLCN3	1182	Down	1732.33829498138	-0.387443177560278	0.0957182806054764	-4.04774485197043	5.17134733586792e-05	0.00048344587334898	3.31565214251527
ENSG00000109576	AADAT	51166	Down	132.420411284402	-0.649656439771269	0.206273261633025	-3.14949419342122	0.00163553358719528	0.0100747974626137	1.99676367588198
ENSG00000109586	GALNT7	51809	Up	375.061106211022	0.35501381224308	0.127867493270731	2.77641958219527	0.00549612295485888	0.0279757470032128	1.553218308194
ENSG00000109606	DHX15	1665	Ns	2464.65763158519	0.128396840673157	0.0906384918829141	1.41658182970452	0.156605224063264	0.361878533143111	0.441437178743159
ENSG00000109610	SOD3	6649	Ns	4465.77555672468	-0.0809431257045288	0.0989212443144	-0.818258264597526	0.413209731892521	0.655117082268767	0.183681076131576
ENSG00000109618	SEPSECS	51091	Ns	227.342207300742	-0.170679472320709	0.156449190041637	-1.09095785203672	0.275291429023602	0.51788463800453	0.285766971254384
ENSG00000109625	CPZ	8532	Down	41.5086006309252	-1.81306990624521	0.329190869343754	-5.50765551261973	3.63644127249031e-08	6.41323067469329e-07	6.19292313885327
ENSG00000109654	TRIM2	23321	Down	1280.30021726512	-0.875135444727904	0.097278958477829	-8.99614324023995	2.33786207332254e-19	1.47851319331809e-17	16.8301747957509
ENSG00000109667	SLC2A9	56606	Ns	133.381761043098	0.365985990422437	0.176547274717312	2.07301976769936	0.0381704399200845	0.12944195844207	0.887924924856109
ENSG00000109670	FBXW7	55294	Ns	351.055317837161	-0.25018151698788	0.120478012773078	-2.07657406716278	0.0378408884564699	0.128566290959362	0.890872884983886
ENSG00000109674	NEIL3	55247	Down	47.9238568802524	-1.42504380026014	0.306596615034533	-4.64794368359102	3.35260410300837e-06	4.0995479208021e-05	4.3872640326281
ENSG00000109680	TBC1D19	55296	Down	595.798624479979	-0.709428876758154	0.123921181206679	-5.72483952985364	1.03531554041273e-08	1.96841005278471e-07	6.7058844256651
ENSG00000109685	NSD2	7468	Down	829.835243640498	-0.346969906043223	0.0967947885960962	-3.58459283888778	0.000337604462523138	0.00256750330485951	2.59048898871167
ENSG00000109686	SH3D19	152503	Up	5938.49092569089	0.728940700166952	0.110357102321595	6.60529032415804	3.96739064191134e-11	1.01286471571969e-09	8.99444855773939
ENSG00000109689	STIM2	57620	Down	1142.9249618073	-0.998399841568556	0.141732719517433	-7.04424387655776	1.86471300580659e-12	5.65817966610405e-11	10.2473232663596
ENSG00000109705	NKX3-2	579	Ns	8.25220502275795	-0.207250099774952	0.72202939587518	-0.287038313064445	0.774082984405152	0.89968472584918	0.0459096525737456
ENSG00000109736	SLC75A1	10227	Up	1043.91213922314	0.496445784339924	0.117305070195175	4.23209144765803	2.31528228660767e-05	0.0002383246598162	3.62283101821582
ENSG00000109738	GLRB	2743	Ns	345.655223985902	-0.218468810528289	0.153234363420233	-1.42571682781855	0.153950097113856	0.357853828498331	0.446294332126706
ENSG00000109743	BST1	683	Ns	354.564674240454	0.24697106084949	0.123570415369228	1.99862612836205	0.0456488211700087	0.148743869411116	0.827560924999683
ENSG00000109756	RAPGEF2	9693	Ns	1497.54947092104	0.0429048274802423	0.0939569531366718	0.456643452644022	0.647927341410451	0.828302886841759	0.0818108250140535
ENSG00000109758	HGFAC	3083	Ns	3.64673938510164	0.210699269054652	0.985814098052731	0.21373123946071	0.830756648635932	NA	NA
ENSG00000109762	SNX25	83891	Up	439.205104553535	0.310242026729837	0.116428191953157	2.66466412923991	0.00770652496464429	0.0368734818058797	1.43328585187893
ENSG00000109771	LRP2BP	55805	Ns	35.3009026984083	-0.438226102098698	0.320184184622876	-1.36866879485274	0.171102828867944	0.383624503982564	0.416093660092281
ENSG00000109775	UFSP2	55325	Down	324.19814555767	-0.504117716425159	0.123353319338693	-4.08677868684664	4.37403998120563e-05	0.00041515374734729	3.38179103760366
ENSG00000109787	KLF3	51274	Ns	1424.52419364388	-0.159849557253054	0.113137218908365	-1.41288215138577	0.157690377931484	0.363361208365772	0.439661438865989
ENSG00000109790	KLHL5	51088	Ns	1347.6703171493	-0.104192001768614	0.0867480101484602	-1.20108808940171	0.229717032715137	0.461897681877965	0.33545421733807
ENSG00000109794	FAM149A	25854	Down	114.896937626938	-1.00769852881902	0.222655337968635	-4.52582245731282	6.01610720173885e-06	6.99576233575104e-05	4.1551649530563
ENSG00000109805	NCAPG	64151	Ns	49.1003339445521	-0.497699305557457	0.264996040964931	-1.87813864594046	0.0603622007550675	0.182728973196059	0.73819258619121
ENSG00000109814	UGDH	7358	Up	1778.84798792939	0.412812452060614	0.092210873462389	4.47683051423422	7.575934490203e-06	8.62594082447371e-05	4.06419352551915
ENSG00000109819	PPARGC1A	10891	Ns	152.388744988716	-0.239718124305149	0.170450965013968	-1.40637587053558	0.159612541497778	0.366207768150536	0.436272447502563
ENSG00000109846	CRYAB	1410	Up	1735.46286164531	0.47990809935771	0.105086408300489	4.56679514619473	4.95237560695767e-06	5.88796952109532e-05	4.23003444677762
ENSG00000109854	HTATIP2	10553	Ns	492.787604509052	0.160766173810169	0.13229930227433	1.21517023178862	0.224301171514521	0.454433479542501	0.342529680279104
ENSG00000109861	CTSC	1075	Up	4058.69479617552	1.01810923649345	0.0862880222849709	11.7989636282437	3.95147967215489e-32	5.93512246757665e-30	29.2265703152192
ENSG00000109881	CCDC34	91057	Down	67.0548610628853	-1.33830271893009	0.248021825039258	-5.39590706873583	6.8178229929247e-08	1.13571572665873e-06	5.94473036034436
ENSG00000109906	ZBTB16	7704	Up	385.140483296086	7.35252288954821	0.536475712965564	13.7052297277438	9.44678437216675e-43	2.39815269752019e-40	39.6201231675345
ENSG00000109911	ELP4	26610	Ns	134.700391331078	-0.250092675923949	0.16964733021942	-1.47419163980053	0.14043000017978	0.33595836517658	0.473714540748381
ENSG00000109917	ZPR1	8882	Ns	424.155222672826	0.240603569919406	0.119820876049094	2.00802713060472	0.0446404087259804	0.146397148267298	0.834467383003301
ENSG00000109919	MTCH2	23788	Ns	1236.9027459169	0.194641592139805	0.0934132471468893	2.08366155855536	0.0371909632518335	0.126764357347021	0.897002840961362
ENSG00000109920	FNBP4	23360	Ns	1295.40976046723	0.144709894689151	0.110020947221956	1.3152940266658	0.188411104879456	0.408359999320264	0.388956805579471
ENSG00000109927	TECTA	7007	Ns	36.3179201723644	0.136714012638859	0.32929408361542	0.415173000188262	0.678015262552237	0.846474135363408	0.0723863075379883
ENSG00000109929	SC5D	6309	Ns	439.952903472199	0.0216357082985977	0.113435247695064	0.190731794025421	0.84873572790804	0.936061392244376	0.0286956668189333
ENSG00000109944	JHY	79864	Ns	142.455496603566	-0.136834030254578	0.188621557121993	-0.725442162297911	0.468180815160826	0.699825096405601	0.155010487353202
ENSG00000109971	HSPA8	3312	Ns	20329.0362144071	-0.237668264449909	0.0815975187894275	-2.91268984616114	0.00358330310892936	0.0194833594342016	1.71033615741913
ENSG00000110002	VWA5A	4013	Down	930.656908118512	-0.480868756324287	0.105002354210784	-4.57959976172515	4.65866543733646e-06	5.55710032048659e-05	4.2551517629698
ENSG00000110011	DNAJC4	3338	Ns	327.954787614353	-0.209103999173462	0.130805435776145	-1.59858799393714	0.109912179183033	0.281790338496179	0.550073901254081
ENSG00000110013	SIAE	54414	Ns	1494.63241733365	-0.0248938899330324	0.103898030200191	-0.239599248273204	0.810640947592739	0.918410487108651	0.0369631658134638
ENSG00000110025	SNX15	29907	Ns	11.8262970388613	0.0386650394546438	0.518896503128646	0.0745139719029053	0.940601424102778	0.97457298973417	0.0111856292485446
ENSG00000110031	LPXN	9404	Down	109.57992765319	-0.493447928513061	0.188475643852166	-2.61809917943618	0.00884211014795303	0.041159657362269	1.3855282492229
ENSG00000110042	DTX4	23220	Ns	760.832591688445	0.308711284757553	0.162648019962892	1.89803284926546	0.0576917548965547	0.176842889499235	0.752412397615287
ENSG00000110046	ATG2A	23130	Ns	781.723474025019	0.230974497925291	0.106931960042969	2.16001369312297	0.0307716095480455	0.11000148561959	0.958601449459654
ENSG00000110047	EHD1	10938	Up	2039.26970756265	0.417297253959525	0.117471281400431	3.55233422998989	0.000381829521399094	0.00285366557333128	2.54459692406193
ENSG00000110048	OSBP	5007	Ns	1573.92534918854	-0.107691228138778	0.102189984734944	-1.05383348885023	0.291959158232379	0.535818334994441	0.270982429491021
ENSG00000110057	UNC93B1	81622	Up	335.351024726621	0.693967073922933	0.120830589053515	5.74330622203276	9.28456013807127e-09	1.78406089476116e-07	6.74859032607682
ENSG00000110060	PUS3	83480	Ns	150.582748509101	-0.350652886710759	0.167099228835938	-2.09847100524347	0.0358635586141467	0.123477512982116	0.908412126428528
ENSG00000110063	DCPS	28960	Ns	186.386020132079	-0.353782013043867	0.16405049111054	-2.15654345591373	0.0310412543409227	0.110767532294554	0.955587519496211
ENSG00000110066	KMT5B	51111	Ns	583.431799961395	0.0295223837879165	0.11088969011873	0.266231998270596	0.790060540957412	0.908162978951694	0.0418362059856993
ENSG00000110074	FOXRED1	55572	Ns	242.277647797567	-0.181994602764442	0.149735729251425	-1.21543871776155	0.224198808563999	0.454346674787218	0.342612646057258
ENSG00000110075	PPP6R3	55291	Ns	1342.93454405732	0.161084274479093	0.090030928648323	1.78921040688492	0.0735809362912059	0.210712233192357	0.676310250088566
ENSG00000110080	ST3GAL4	6484	Ns	673.987420361427	0.0151251791250409	0.111815405529536	0.135269188117782	0.892399045459667	0.955028093034095	0.0199838530547467
ENSG00000110090	CPT1A	1374	Up	2274.17650455873	0.735618340172976	0.109549550484584	6.71493709393627	1.88147370239653e-11	4.98701206058752e-10	9.3021595814828
ENSG00000110092	CCND1	595	Ns	12622.5354456675	-0.0272020149994954	0.101789454429408	-0.267238046927151	0.789285883812435	0.90779712652896	0.0420111962732664
ENSG00000110104	CCDC86	79080	Ns	180.997685535348	0.26131557912309	0.193182722047995	1.3526860805811	0.176155939119269	0.390621852860238	0.408243464296651
ENSG00000110107	PRPF19	27339	Ns	1298.17115831382	-0.115261394893942	0.099849373568105	-1.15435270923682	0.248355594975895	0.486032708343706	0.313334503216725
ENSG00000110108	TMEM109	79073	Up	2134.10649456068	0.341153855802265	0.0834827321188779	4.08652001609708	4.37891724045046e-05	0.000415397917588837	3.38153568493608
ENSG00000110169	HPX	3263	Ns	16.8709594804739	-0.760834228856085	0.485082411828203	-1.5684638533659	0.116772919354274	0.294020444704091	0.531622469882188
ENSG00000110171	TRIM3	10612	Ns	384.448041198476	0.07183367889793	0.12382867767771	0.580105353986676	0.561843573465258	0.77079224905905	0.113062661177727
ENSG00000110172	CHORDC1	26973	Ns	536.865992439051	0.0871838471020313	0.108688835953074	0.802141695028114	0.422470998609981	0.663351971334288	0.178255975897009
ENSG00000110195	FOLR1	2348	Ns	7.53881699763951	-0.35611268193844	0.65038712290409	-0.547539564357202	0.584008096808027	0.785755432305946	0.104712607812971
ENSG00000110200	ANAPC15	25906	Ns	45.1488919966583	0.0947168304417355	0.278880059105321	0.339632854158157	0.734133033285931	0.87954501048596	0.0557419307312558
ENSG00000110203	FOLR3	2352	Down	19.0748486105712	-1.42520614597858	0.436175347265424	-3.26750733372216	0.00108499055348082	0.00709317001666241	2.14915963039348
ENSG00000110218	PANX1	24145	Up	723.904935288865	0.34002137864724	0.09950261710851	3.41721040640006	0.000632663630640467	0.00445087013218726	2.35155507740862
ENSG00000110237	ARHGEF17	9828	Up	2622.6044674452	0.394721917455476	0.0954901892395447	4.13363844599035	3.57065039103388e-05	0.000347314639222853	3.45927691090256
ENSG00000110274	CEP164	22897	Ns	836.42777232392	-0.119158837672306	0.100038359861809	-1.19113146034092	0.233601981092785	0.466944965846019	0.330734302384258
ENSG00000110315	RNF141	50862	Ns	1416.37493411592	0.375694326658928	0.149856778649935	2.50702257210899	0.0121752936355058	0.0531607297689817	1.27440906586952
ENSG00000110318	CEP126	57562	Ns	457.775335071631	-0.157562383198512	0.15746369018754	-1.00062676678575	0.31700728449136	0.561822939594127	0.250400532247728
ENSG00000110321	EIF4G2	1982	Ns	28366.7877168664	-0.067012733564961	0.0703102444844951	-0.953100562461261	0.340539121186223	0.585284363522502	0.232633078357381
ENSG00000110328	GALNT18	374378	Ns	61.1996770017797	-0.361561469001466	0.2622129400961	-1.37888492028256	0.167930238277777	0.379580463345705	0.420696148403597
ENSG00000110330	BIRC2	329	Ns	1412.37668090946	0.141070648346679	0.103319679509123	1.36538023556511	0.172133572576266	0.385342390695496	0.414153212548182
ENSG00000110344	UBE4A	9354	Ns	1137.02251013653	0.00624313880189479	0.0935717462284644	0.066720340845746	0.946804340739718	0.977673579161509	0.00980612111406442
ENSG00000110367	DDX6	1656	Ns	2399.94837110083	0.0685978094206143	0.116473432654895	0.588956707611306	0.555890315454227	0.766858699686269	0.115284651174617
ENSG00000110375	UPK2	7379	Ns	2.66552181106173	-1.43673166724063	1.1792135565824	-1.21838123317083	0.223079133330036	NA	NA
ENSG00000110395	CBL	867	Up	899.534981765343	0.325861703638973	0.109372312247707	2.97938021919991	0.00288832130807927	0.0162786439202066	1.78838177650463
ENSG00000110400	NECTIN1	5818	Down	150.717829356952	-0.905501861397619	0.176401100912508	-5.13319847049441	2.84859239211413e-07	4.26083230501784e-06	5.37050555813434
ENSG00000110422	HIPK3	10114	Up	2511.22978230044	0.55489484877512	0.122874152998903	4.51596072267593	6.30303472985508e-06	7.27776412369686e-05	4.13800202424263
ENSG00000110427	KIAA1549L	25758	Ns	107.336476450581	-0.336119427852308	0.248184490649279	-1.35431278148357	0.175636610094838	0.390149650030732	0.408768778316023
ENSG00000110429	FBXO3	26273	Ns	696.090134309058	0.0350615077385077	0.0987895859746091	0.354910969538016	0.722656290270599	0.873397592636926	0.0587880094675064
ENSG00000110435	PDHX	8050	Ns	480.200530993142	-0.100625339774314	0.110547379009266	-0.910246273372796	0.362692645650302	0.606487900544479	0.217177858901584
ENSG00000110436	SLC1A2	6506	Ns	261.402921233764	-0.372156311697886	0.18130764195385	-2.0526234177852	0.0401091145676097	0.13454805154785	0.87112258707261
ENSG00000110442	COMMD9	29099	Down	418.638975470297	-0.374772011450933	0.121167559204062	-3.09300619664846	0.00198139997894512	0.011810185847877	1.92774326817206
ENSG00000110446	SLC15A3	51296	Ns	320.534849814258	0.257486019334189	0.130732724186607	1.96956057434139	0.0488887538736752	0.156499104267375	0.805488143822642
ENSG00000110455	ACCS	84680	Ns	427.231456205898	-0.0895727825627287	0.114757258816699	-0.78054132249536	0.435072314578681	0.672815403600334	0.172104074252285
ENSG00000110492	MDK	4192	Down	1554.08489853952	-0.488531337283179	0.0882606361118495	-5.53509875754896	3.11053038930546e-08	5.51812989535842e-07	6.25820808055611
ENSG00000110497	AMBRA1	55626	Ns	669.085166964542	-0.00359578143423524	0.109118161584409	-0.0329530976514273	0.973711989960177	0.989322988000788	0.00466189949845042
ENSG00000110514	MADD	8567	Ns	702.381883742246	-0.0243683991568814	0.097390511021175	-0.250213279521484	0.80242241625068	0.913366848818272	0.0393547554141183
ENSG00000110536	PTPMT1	114971	Ns	38.1801704418045	0.17502786093756	0.30792895013425	0.568403395852363	0.569761085103703	0.776336089953821	0.109950224085873
ENSG00000110583	NAA40	79829	Down	402.442391161736	-0.527972129035937	0.122546175280154	-4.30835256856393	1.64475055380321e-05	0.000173972910691016	3.75951837041456
ENSG00000110619	CARS1	833	Ns	1039.52340207852	-0.126099209350102	0.091123339737631	-1.38382997937933	0.166410521045156	0.377257767398416	0.423361809727207
ENSG00000110628	SLC67A1	5002	Up	247.308149554744	0.704393078893025	0.134889721280259	5.22199224824193	1.77008380747042e-07	2.7479750685484e-06	5.56098721180207
ENSG00000110651	CD81	975	Ns	15777.1361132849	0.00175543854200063	0.0865907527576602	0.0202728176634928	0.983825739692069	0.99285451180708	0.00311438629669933
ENSG00000110660	SLC35F2	54733	Ns	47.391624269983	0.246963901622723	0.279106066826702	0.884838887346951	0.37624353251125	0.619137535833358	0.208212865650897
ENSG00000110675	ELMOD1	55531	Ns	2.40898622025026	3.11985214477296	1.46563145387635	2.12867439254355	0.0332812088928755	NA	NA
ENSG00000110693	SOX6	55553	Ns	12.5321941334267	0.108188714322308	0.5360305373199	0.20183311731313	0.840047190433028	0.931934492821082	0.0306146138329105
ENSG00000110696	C11orf58	10944	Ns	2709.3099154733	0.126605307997382	0.0839428045332143	1.50823300104641	0.131494903867442	0.320235663735547	0.494530303581424
ENSG00000110697	PITPNM1	9600	Ns	673.066756308007	0.182438459216666	0.129729956524258	1.40629399796764	0.159636841675475	0.366207768150536	0.436272447502563
ENSG00000110700	RPS13	6207	Ns	5682.17817306484	0.00631644410162741	0.0802975267413439	0.0786629969559844	0.937300678391707	0.973388023188597	0.0117140017283282
ENSG00000110711	AIP	9049	Ns	648.977107188538	0.0632890156981623	0.108171386303855	0.585080933698887	0.558493298340647	0.768497785243913	0.114357379768313
ENSG00000110713	NUP98	4928	Up	2334.20626568716	0.251392328759259	0.0860656849936969	2.9209356641694	0.00348981885306674	0.0190665338004471	1.71972825232176
ENSG00000110717	NDUFS8	4728	Ns	474.584467947083	-0.0585020419850711	0.13899330855718	-0.420898261882903	0.67382937447989	0.84393722782472	0.073689855060574
ENSG00000110719	TCIRG1	10312	Up	935.418915617674	0.36388717390147	0.111577202490855	3.26130397409178	0.00110901082916339	0.00722922646829693	2.14090816999765
ENSG00000110721	CHKA	1119	Up	97.6576374808716	0.556160940425402	0.216534902814704	2.56845863274674	0.0102151903665359	0.0462493321191769	1.33489453447198
ENSG00000110723	EXPH5	23086	Ns	353.292380621972	0.209471699533154	0.144102780527863	1.45362704845692	0.146049733630304	0.345414040014774	0.461660013679335
ENSG00000110756	HPS5	11234	Up	995.462207173138	1.57628187695906	0.134648250527681	11.7066643701769	1.17824334622838e-31	1.69893264579363e-29	28.7698238383999
ENSG00000110768	GTF2H1	2965	Up	1350.30090571915	0.376556024738517	0.095289736149494	3.95169553358571	7.7599429753082e-05	0.000699326060934775	3.15532028713331
ENSG00000110799	VWF	7450	Ns	19.7659094736637	-0.796914735932313	0.46058569570061	-1.73022033330866	0.0835909168242272	0.231128251016774	0.636146967066018
ENSG00000110801	PSMD9	5715	Ns	113.511482612956	0.0104402679361466	0.182284242839041	0.0572746594743547	0.954326406018664	0.981723596945403	0.00801077007293661
ENSG00000110811	P3H3	10536	Down	1321.29091541933	-0.331593327800626	0.103592745687444	-3.20093193398982	0.00136983887009778	0.00866011076627231	2.06247655314741
ENSG00000110841	PPFIBP1	8496	Ns	1572.49336338595	-0.235014283514653	0.119297647122206	-1.96998255358641	0.0488403700860097	0.156414148974812	0.805723963912031
ENSG00000110844	PRPF40B	25766	Ns	177.916266761625	-0.27699567641976	0.152007663943001	-1.82224809746189	0.068417349603506	0.200187387865843	0.698563287260335
ENSG00000110851	PRDM4	11108	Ns	650.057137696522	0.140387475544475	0.102076318554637	1.37531875690964	0.169032643896279	0.381259463594861	0.418779367485111
